Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'09/08/2012 00:00,09/01/2013,301,http://www.theredzonereport.com/2009/10/01/how-to-host-a-successful-poker-game/2760/,http://www.bellerockentertainment.com,online casinos,1,1,11,,100,100,0,0.01%,132061
'21/08/2012 00:00,09/01/2013,200,http://www.mysoccerspace.com/everton-looking-to-secure-mirallas/,http://paddypowerapp.com,paddy power mobile,1,1,11,,100,99,1,0.01%,217845
'24/08/2012 00:00,09/01/2013,301,http://www.technicalsafari.com,http://paddypowerapp.com,http://paddypowerapp.com,1,1,11,,2,1,1,0.5%,32740
'23/08/2012 00:00,08/01/2013,200,http://blog.phonecontract-s.co.uk/mobile-phones/is-casino-gaming-better-on-iphone-or-android/,http://paddypowerapp.com,paddy power mobile,1,0,11,,100,0,0,0.01%,undefined
'16/10/2012 00:00,09/01/2013,301,http://www.cybermunks.com/the-difference-between-land-based-and-online-casinos/,http://www.bellerockentertainment.com/,Click here,0,0,00,,100,100,0,0%,575792
'11/09/2012 00:00,08/01/2013,200,http://www.officialpokerstrategy.com/2012/09/playing-poker-on-your-iphone.html,http://paddypowerapp.com,http://paddypowerapp.com,1,1,21,,99,0,0,0.020202020202020204%,undefined
'19/09/2012 00:00,09/01/2013,200,http://www.casinonightgame.co.uk/,http://www.bellerockentertainment.com/,online casino,0,0,00,,1,1,0,0%,848
'28/11/2012 00:00,08/01/2013,200,http://www.click-manchester.com,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,1,0,0,1%,undefined
'22/08/2012 00:00,08/01/2013,200,http://barcacentral.com/2012/08/16/barcelona-and-other-likely-challengers-in-champions-league-this-season/,http://paddypowerapp.com,paddy power android app,1,1,21,,39,0,0,0.05128205128205128%,undefined
'09/10/2012 00:00,08/01/2013,200,http://www.gamblingpace.com/worst-casino-games-available-on-iphone/2012/10/09/,http://www.bellerockentertainment.com,online casinos,1,1,61,,100,0,0,0.06%,undefined
'undefined,08/01/2013,200,http://7games.org/mobilegaming.html,http://paddypowerapp.com,http://paddypowerapp.com,1,1,51,,99,0,0,0.050505050505050504%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.internetgames247.com/bellerock.html,http://www.bellerockentertainment.com/,Belle Rock,1,1,11,,1,0,0,1%,undefined
'31/01/2012 00:00,09/01/2013,200,http://www.casinoreviewed.com/,http://www.bellerockentertainment.com/,BelleRock online casino,0,0,00,,45,40,5,0%,32879
'20/08/2012 00:00,08/01/2013,200,http://www.topbettinglines.com/more-sports/sport-vs-casino-betting,http://paddypowerapp.com,http://paddypowerapp.com,1,1,11,,100,0,0,0.01%,undefined
